PC0,PC1,PC2,PC3,PC4,PC5,track_id,track_popularity
0.5251712508620741,1.6637413868476678,-1.3716273577499312,0.3013873655292023,-0.9445950603102223,-0.5248458928980622,2ZS0wDcdfrJPC86u5aJGo9,0.5168539325842697
0.6599631372329263,-0.1373182743272728,-2.2502683402617634,-0.36195486064927457,1.2603671785962631,-0.6189595430958609,6OSyCAmXT4Gkd3OQ2aPOaF,0.5617977528089888
0.5641960229096518,0.6862301576435653,-2.175360268772655,0.5193512783145067,1.5979196152632467,-0.15875372741086438,2dEgwtRjYl6TJkIwjRwn6z,0.550561797752809
0.599861580858728,1.526369384615851,-1.7095985736666506,0.08926215097496204,-1.0022452550539342,-0.6455672900737284,6cqwDeMvlCKI9CoeVahGrM,0.5955056179775281
2.2728106662867478,0.6524902246393774,-1.7322047723613505,-0.3543357930574508,0.03715128401283819,-0.5579746189179042,6P9iLOJ9FwBe6S9xrdp5jK,0.449438202247191
2.526842948412452,1.4465660054548293,-1.7310618663849373,0.3553706256301803,-1.0180898050653575,-0.2632520299633222,6QJCZyJv1fhkCyZA3lRoAD,0.6404494382022472
1.4159887812261642,1.4648307307402406,-1.6038110431544552,0.4483022379781211,-0.936179969691277,0.41120336675389785,0iFlO6zAJQf5tAwScQXWOx,0.4044943820224719
0.6803829925098667,2.045552895095981,-2.4042960963634346,2.7179589607403103,4.004033817483644,-0.295413906739361,6cVHu0HmKo4oEOSOqooTa3,0.5842696629213483
2.422925196689855,1.313837879777507,-0.9997516970763418,0.42476374629324953,-1.1714739789735331,-0.2089975144931324,4YKBYzHTtBZA2P12N5VomO,0.5168539325842697
3.4790509334385797,1.155591162206174,-1.431610549731714,0.2354314203251198,0.30687857496217386,-0.7656980350962501,0N9TTISCReU2I9PNtMVixa,0.4382022471910113
1.7793705641189457,1.5631387440122093,-1.8210670692940307,0.5190031981995724,-0.04819720423815142,-0.4418008695040589,5mB0MGsRfKZALHrXjnktCK,0.651685393258427
1.767166805980562,-0.12889129982229883,-2.492440846721412,-0.3195811525983149,-0.25995816735375094,0.4139205332998223,3aYLIO4htUZCAygXUbbc3Q,0.5393258426966292
0.9035964098406294,1.2497984092880046,-2.807580566937093,2.091339939528123,-0.5102176467304043,1.4060840098660006,11yEJucml1zdV41bZIX6nD,0.3932584269662921
-0.789702511902218,0.21999856400074067,-3.0857079411410053,0.6736945203106417,1.3598687606037472,0.7568757733310824,3ZuGavt1YrOkg6G93lgfUw,0.4719101123595506
2.9434940593192134,0.06364424735240047,-2.286154088768291,-0.18000565304781105,0.1298677577393608,-0.04856533438787846,7w4ojcH8NJ4LBmJZhSBTcT,0.5393258426966292
1.8279564169670859,0.12904608064370987,-2.681846609036338,-0.24828590409541532,0.3988910894494304,-0.015000237201440052,3UvB63cZSpGUL3LvAj03dI,0.4157303370786517
2.060952794698479,0.582066909622763,-2.614688671624883,0.1957104190328061,-0.7498584442105709,0.2274165904984841,5nzEilkVhvnCD0xpW3raTy,0.6292134831460674
1.346876431790758,1.8708733823924308,-1.6446618841928349,0.09989666922298225,0.678248700211836,-1.1642209120415934,59UINV3c9gQ4bzgXbMf9aS,0.449438202247191
-1.646122361771352,0.9902543999700258,-2.834420079691541,2.029034116574809,0.1524718745519161,1.7399884440478652,0wmzw4EVXp2XrOC47r6IOK,0.4157303370786517
-0.9296124686325989,1.6494231729324187,-2.6836724952400224,0.5929765142276839,-1.698195972123001,0.5215293915957114,3pJfnBjO3kjudEchcPEDxS,0.6741573033707865
-0.8580630418381121,0.8099547788970619,-2.923623295538531,0.5535229884019387,-1.9427580994093934,1.0178906898033238,1bWcjMOceu7dFyBGBo3jJ9,0.4606741573033708
-1.8968542608649817,1.5052470883301254,-3.39257764397673,1.4756025608009098,-0.9770799950680737,1.659114004153916,02KG9DpLT3bV4fzUM1bORW,0.5617977528089888
1.223224164316812,-0.2952003332195751,-0.08958215931034852,0.8057946029185731,0.9372685542612949,-0.41226514304113543,6gpsPg8kaMbc8rcuHw7t1i,0.5056179775280899
1.2193852179537326,0.961070544545327,-0.20700184962856316,-1.2348200381385523,0.5750702021567279,0.9521756753340987,70Bcx7FG6i9ad90se4kSS9,0.4269662921348315
-0.5690858943503021,1.1685405853708624,-2.747848784320564,0.14092045837771558,-0.8776230031599278,0.20466341160601761,7lta1NBNyp50gaTqHT6U4S,0.4382022471910113
-1.8907628473807014,0.14416686659512215,-1.0348410597094255,-0.4739553318238354,1.205358940956919,2.3921943470249794,2aSFLiDPreOVP6KHiWk4lF,0.5393258426966292
0.16804730287570932,0.4884983628159417,-0.9786570780013293,-0.08376167680103898,-0.27739391232025645,-0.3540641736053786,,
-0.40957983549095106,1.4008849016777214,-0.9663564884137106,0.12068136117706958,-0.22620422500557108,-0.48568002417743167,4cCQ0wBIc9YHhvOWvWNj7S,0.056179775280898875
0.24539221079843343,0.8576012505264317,-2.5627715777810174,0.15154253353897384,-0.48549889368354926,-0.2871937311447645,,
-0.491408022875926,0.6071328952645308,-2.415443987809435,-0.0949456792510815,-0.43742055924206813,-0.15437790715301794,2sXp9Qmvc7mRaDBjBgcGGi,0.14606741573033707
0.13401825006536947,0.8999618341879921,-2.296616643014795,-0.44073175497075107,1.6955081052340497,2.4091353382525953,1AhDOtG9vPSOmsWgNW0BEY,0.20224719101123598
0.12773266104615946,-0.2205354970566854,-2.780265821193018,-0.48435773751371447,-0.7130373768290617,0.5086679412949842,,
-0.5719580910358567,1.3041794499842108,-2.9213829447679918,0.6135877612283359,-1.625095159005295,0.5025605686235607,,
-0.9040378166899506,-0.13996641344337654,-2.717921103445236,-0.2500372946272254,-1.384833884231393,0.2191644252680616,,
0.17418422496274305,1.389907622734228,-0.7884318385954964,-0.31930503379260666,-1.1038933351624702,0.47074635523190256,5SAUIWdZ04OxYfJFDchC7S,0.5955056179775281
-1.475079815269082,0.31427617837543265,-0.9036945202415888,-1.1690906318505805,-0.351938641902554,0.19305444457672405,57JVGBtBLCfHw2muk5416J,0.7078651685393259
-1.4887901518483124,0.4132154425110765,-2.176967954056104,-0.15295489739322463,-0.4203264951066192,0.1927190660926439,,
-2.0494028472665256,1.5060451442693776,-2.1947762049728112,1.1642071035928783,-0.6574509122405822,0.6830052416309471,,
-2.3922106156543794,1.2250539324576737,-2.42148986104777,2.635274250736033,0.8770816193811968,1.410198912447464,,
-0.5263237352370651,0.6744708359513025,-2.4133792310641065,-0.045511391490833344,-1.6722932746296393,0.2499513241030296,3KiexfmhxHvG5IgAElmTkd,0.6741573033707865
1.6479194261100498,-0.778531822277584,-0.5067038586018434,0.6615486253713545,0.5489763915677214,0.571646109844142,,
-0.104367887990496,2.1475950328875033,-0.11769193242434549,-1.3607025785029914,0.1447677901390193,1.72837907663465,,
0.1436969312066641,0.5221860997401946,-2.8560233958485073,0.8325474676588757,0.5716200974985233,0.6622311252569038,,
1.0092272528658623,0.3878238325886584,-2.660913192005389,-0.5541369626773175,0.024415609822702466,-0.28382318027617065,,
2.016865634412862,-0.5253967293834069,-2.4115221451503888,-0.9504105763633045,0.14033382647300927,-0.4152308180366251,1Q5kgpp4pmyGqPwNBzkSrw,0.6853932584269663
-0.4659687035397063,0.49413409017851423,-1.8124173745502443,-0.29048955749247063,-0.8709214600688576,0.06107357933318355,4pbG9SUmWIvsROVLF0zF9s,0.7078651685393259
0.30456632911455644,0.7987294662605559,-1.8185056221058573,0.3686963767252391,1.3916794272400206,-0.5116782426438402,,
0.8126517392483257,0.9482490534793567,-2.2578057243506415,0.18393063514584015,0.10753934159235308,-0.45437494689162,,
1.9957299591951225,3.456827129179885,-0.9977050569231514,-1.4768894486895965,1.6757710808468564,1.0620361089841779,,
-0.36384320218036514,0.38366963305442664,-2.4931509440011888,0.9461912915731705,1.4860763134827963,0.23640472952334754,,
0.6986116277162541,-0.7105209552594405,-1.3735695643902253,-0.933132548657494,-0.38415499439820544,-0.2860854527995971,,
2.9878661724950444,0.747060675632435,-1.967448771478304,0.5840085415276635,0.14678291901279664,-0.28278329139799413,,
2.403191064453605,0.5152352960566515,-2.443189981278687,0.07449539565891336,0.1000462514684814,-0.013792133860426836,,
2.2331952718875296,1.7322274446706736,-1.5222719103762008,0.5359053436409998,-1.2052287847011676,-0.2519466792493362,,
-0.4396485204077378,-1.0002368524485328,-1.0022739650232388,-1.151382963219775,-0.3585756896221716,-0.2542655877996117,0hCB0YR03f6AmQaHbwWDe8,0.7303370786516854
-0.8860322816485928,1.3863721727944591,-2.222862032913112,0.17151211985788856,1.29003780948483,-0.9893926474593051,4nuUssdgKFy2QyYHHNkZQW,0.6179775280898877
-1.0958009494962313,0.08330238685358504,-2.3793875774052777,-1.0934805519706021,-0.39613833232018697,0.4395050505753241,,
1.9190485818342573,-1.4211660201069716,-2.2966956351696317,-0.27900665681493086,0.12988122590163306,0.9451064975519555,32kgOw8wejH7zUhtXCM8DH,0.0898876404494382
-0.2092791783642034,2.1032190269412054,-2.9571349524259642,1.8510058899740411,1.748917108313638,1.1590830918886694,,
1.02312505347622,0.23061571987074397,-3.18785517389667,0.16878343344795574,1.4654174262583635,-0.259133488967448,,
-0.684841586389959,0.2196753417593004,-1.6911429911625524,-0.735361592137145,-0.9502938361708787,0.46704086354544416,,
0.45306476831865966,0.12904555524069994,-2.6746420211796593,-0.766286346586851,-0.6266363689348469,0.09968947537336446,263aNAQCeFSWipk896byo6,0.6292134831460674
-0.5755929103603092,-0.2897445647938717,-2.796971331378457,0.12240642397888568,-0.23477356100740704,1.0491475846095444,0SYRVn2YF7HBscQEmlkpTI,0.13483146067415727
-2.337432481563786,1.3273448924694686,-1.6119692645297827,0.8376509550845678,-1.283847399106868,0.35964546300272104,,
-1.7105108782151255,1.2785410115567482,-2.020958007789009,1.5307163057246271,0.40213208404114636,1.1413868867186083,,
1.107133915153376,1.0701386548722163,-2.0187238048617466,-0.03965282099351218,0.10377633572895052,-0.12442919823191802,1RJeiAIwR9pZBgJA8ndZLL,0.6179775280898877
-2.518081246635581,1.1794982453320886,-1.2211534393198413,0.7628643117164329,-1.0121766044092695,1.233947685364767,,
2.586622423856522,-0.5013807718736514,-0.24103908992451883,-0.5396382796147843,-0.25068041664715546,-0.108690180895471,,
-1.5738485187274642,2.0873892696137766,-1.217222940172077,0.993353046167338,-1.724085339231482,1.6272470178069074,66lOpKgTyFjOrac4S1s94g,0.12359550561797752
-0.9464545143274462,1.432676205633547,-2.8356467416793936,0.4395413196648848,-1.6538774328703583,0.8208594266099473,10igKaIKsSB6ZnWxPxPvKO,0.651685393258427
0.6405498423914533,-0.4348641696782965,-2.1433828319458037,-0.5454566197872901,-0.7827892524546614,0.2653824713630681,,
-0.08421457751088593,0.5921715074995325,-3.0055622068390657,0.0463737571263631,-0.48740414151978095,0.6075710940010968,3RZMzCvYsmJ0u2ioKTOsmJ,0.6179775280898877
0.2655937564104438,0.4090554406255849,-2.360407438183055,0.36540950503937064,0.2952824413783639,0.1074011250189059,,
-0.5028441806612343,1.2746951776346027,-2.0355528409765005,0.30673450193405477,1.063830486971921,-0.6137951112846584,0eFvoRSTTaR2q8bSWVjwfp,0.033707865168539325
-0.22495006702359727,-0.15610341028513527,-1.1216303592694816,-0.6365925564774765,0.25478512991415686,-0.9530728641471489,3qT4bUD1MaWpGrTwcvguhb,0.6966292134831461
2.243703602236769,1.472967735291077,-1.0007597911226076,0.4746754983839792,-0.8312311616486913,-0.4384025715980774,,
1.0561101501524992,1.4888756405976027,-1.733926832604396,-0.3957904844213782,0.1617196343944319,-0.6715091410459637,6Qg7cgN1oZ5mG5nZe9UG0X,0.056179775280898875
-2.0642784127139437,0.732336375199391,-2.2962321807325656,1.0359772682890471,-0.6572067599659381,1.0800378479551231,,
-1.0040714759127995,1.400109655708971,-1.4613817401737144,-0.45177463163615095,1.5714248003599824,-0.5419081827577322,3G69vJMWsX6ZohTykad2AU,0.7415730337078652
-1.4376899131974996,0.859897615929984,-1.048091204002625,-0.14478016190164397,-0.7973749690458994,-0.1227936007003341,4YMLW13PuuO7o3jkIWlKAs,0.0898876404494382
-1.2231190990673204,-0.43263422829979414,-0.7829125138748394,0.9651912962844534,-0.32401795723374266,-0.16413366955094771,,
-1.6215046429073032,-0.10375254573552666,-1.6846014727283098,-0.6068587608501586,-0.2140241882470802,-0.7908054718197414,,
-2.338523442253913,0.9909043680292721,-1.7100639247190537,0.812660683099455,0.19607997372618133,0.23411579878948444,,
-0.940988306723878,1.2195894803615885,-1.292273943813429,-0.9249149253098585,0.5234655217404783,-1.5802629094136007,,
-1.434477575290074,0.5510644572220262,-1.8516089236829325,-0.2984751641535242,-1.1657187062192573,-0.16939557368563424,52dm9op3rbfAkc1LGXgipW,0.6853932584269663
-0.992247046364551,1.3158371397243764,-1.3316330535698557,0.08628546367164121,-1.224972774020861,-0.18799987753893813,,
-1.711845417812317,0.7372724358683532,-1.7203575347099327,-0.0032072861096609146,-0.33708859958476745,0.5154253308433637,1fDsrQ23eTAVFElUMaf38X,0.6966292134831461
-0.965996111172202,0.9531311944457687,-1.7260118559048516,0.5013728237591354,-0.5014339145469069,0.23380999579858316,,
-0.5583283096707006,0.5597864774471751,-0.8640275319275749,-0.42140962067198096,-1.1464431199659544,-0.5272131277677676,,
-1.1422174041874982,2.052891508571514,-0.2604213169879354,-0.30334713536812136,-1.4316919219044544,1.0260959235628166,3HfB5hBU0dmBt8T0iCmH42,0.10112359550561797
-1.2576352404962952,-0.07331413048676821,-1.7423268191423078,0.5144361372781999,0.6574941350628422,0.3791125914460953,4BVE5tIIpYabZcYCbephNW,0.6292134831460674
-0.8640386152151119,0.089995312234854,-1.9144890837004236,0.28096093444267045,-1.364804629201289,0.4568702564251901,,
-0.8539144079398112,-1.439874339595875,-1.3605198369662288,-1.6756584856660326,-0.22665952584705068,-0.44913128492196447,,
-1.758904683503747,0.2359366095368486,-1.5687471023953437,-0.23618430903363202,1.5779074293015776,-0.9601683072956173,,
-3.0578250050979685,1.3736575250829128,-1.4906488614920486,1.5976027658934844,-1.6816247993989661,0.7594239252168771,,
-1.8845725377018512,-0.24835046012702197,-1.3457151734341402,-0.9289760438629951,-0.5896125347538566,-0.571319263017728,5BIMPccDwShpXq784RJlJp,0.6966292134831461
-1.8451695984007468,1.091997827104442,-0.8732281178887349,-0.33044281604791903,-0.9454522878232534,-0.07166012689153217,5tVA6TkbaAH9QMITTQRrNv,0.7303370786516854
-1.9058677770684416,0.5426636916794039,-1.8261836552983466,-0.0914528551628987,1.1937268161866945,-0.6794072043561682,,
-2.617972293217441,0.42650213079702604,-0.6927500253816942,0.8690547241295898,-1.6327051168373556,0.24737509518692433,,
-0.4785153935758152,0.025305419738548992,-1.60259015620763,-0.4670188836972193,0.4646761791566092,-0.3578564594499718,,
-0.8007092091166393,1.0937448274821617,-1.8664331857563605,0.10879551030356215,-2.2185746437351357,0.24290607763644018,3CPeWqqaHR0hmyfsWhMJQs,0.6292134831460674
-2.0594759132135545,-0.6796303046956754,-1.2925778324734802,0.12559301493532402,-1.6969917852375191,0.515669998935347,6FBmHx1FuaSnTnnnaThgbF,0.6629213483146067
-1.883978244396316,0.8284560965795668,-1.4984984209945025,0.36712577415229114,0.16204539794604364,0.03525242078358734,11dCfArPrM7kzYpUrFHal9,0.0449438202247191
-0.5229842329767798,0.04278533067096853,-1.8391263764360375,0.1672692225740831,0.13424393915362945,-0.15504829006995127,,
-2.332589521054211,0.6995548183828794,-1.5773391047739025,1.013563905414515,-1.965681011735712,0.9639008743335489,,
-0.13488705166981332,2.4048288430016367,-1.0380394153558146,-0.6758000355382031,2.3644182290682303,1.1591305049709204,6gXrEUzibufX9xYPk3HD5p,0.6853932584269663
-0.37335585280056877,0.9679580359821953,-1.2858522480849748,0.26437244628157214,-1.1389305696883265,0.061930422954100534,,
-0.3381763693121324,0.5059526772812505,-1.8031385867395189,0.3303692664460373,0.581416313853871,0.41284663341795225,,
-2.3388695102427706,0.8789188321526658,-1.7248359232452926,0.4769827506879548,-0.7115391231106377,0.29422567647225595,,
-2.166198927754661,1.2567849100030586,-1.4925502701912963,0.663048182598177,-1.0399182638836921,0.13891737929338116,,
-1.8844723399444847,1.5405565020459755,-0.6782856435592208,0.4292515055158583,0.12075602488464429,-0.6528993786395965,,
-0.20732395329455208,1.4846241231597377,-0.9978043694780658,-0.5692070060348842,1.1533401199428448,0.8393588470154285,7LRMbd3LEoV5wZJvXT1Lwb,0.7415730337078652
0.832917518819603,2.023371819762387,-0.6461111673418328,-0.731271830567996,0.817081343028454,0.7519354238532343,,
-0.6896701402411557,2.0016672042447317,-0.8671382095652175,-0.8788302584871894,0.784646411085029,0.8247440674119256,0dOg1ySSI7NkpAe89Zo0b9,0.7191011235955056
0.09115247283414254,0.6650361844535408,0.8897852100997203,-0.35959449732919363,0.15138544371299364,-1.137567016800155,5jzma6gCzYtKB1DbEwFZKH,0.6966292134831461
1.3595388076234933,0.9861033645541448,0.8156713015283661,-0.10986588581996633,-0.5520325597420166,-0.8662208702051328,,
0.03800148312103709,-0.05115022974566438,0.03771428527384401,-0.7361759486737217,0.07408055439165716,-0.8917403125384882,,
-1.0107473817029822,0.1933212287861567,0.34485775275448755,-0.6503861563571793,-0.432652536450012,-0.7010494166678056,,
1.4286544591454258,0.8141927789209252,1.1143173082877724,0.16175521767007728,-0.19988790519414085,-0.9183131501703734,4d8CxkF9zNGiHWd7lUqyOo,0.02247191011235955
-2.134865247538241,0.13592138843581328,0.49339492546674685,-0.7192357821466502,0.451726895759651,-0.22594397753060638,3d9DChrdc6BOeFsbrZ3Is0,0.7865168539325843
-0.2364472364071871,0.15775229813119346,0.12633931619061758,-0.770985393787717,-0.9129025404976351,-0.7797606363254749,75wP08AtMfGfjk0nPdvVw3,0.0898876404494382
2.5993855863924797,0.8434945531200644,0.7429589881170259,-0.5262470160888963,-0.005525332943340579,-0.18306616900555872,,
-1.1898326168284201,0.4140156950355119,-0.046922742865915634,-0.01674906118577977,0.5432496753953998,-0.38282923673974656,,
0.014982837360925202,-0.29323064554089723,0.5682705538909233,-0.8649429593041743,-0.019867501932861065,-0.9474737552860761,07KHJvlYBeQVqrmifTEqEp,0.5617977528089888
-1.0214633884496238,-0.058239488138423424,-0.01102785425034944,-0.23399986713052032,0.7986347133490967,-0.5668957915287193,2Cdvbe2G4hZsnhNMKyGrie,0.6853932584269663
-0.6016845944168489,1.8210918811439887,0.643602959815007,0.05424926702331774,2.071667756219585,2.0843023132943728,0qRR9d89hIS0MHRkQ0ejxX,0.6629213483146067
-0.214344639743162,0.19835168948765572,0.7016429370839272,-0.025911808123595687,-0.3420642044626248,-0.6526452483482147,,
-1.2538737599452805,0.06562616666708737,0.7458495169927466,-0.6294177270132736,-0.38773140104856907,-0.9425990047637401,7xdLNxZCtY68x5MAOBEmBq,0.5168539325842697
0.6657090151297872,0.05433880052703834,0.21108492126685038,-0.38984002748212815,-0.30608844442067845,-0.539066194639384,6QewNVIDKdSl8Y3ycuHIei,0.7191011235955056
-1.5838820691900688,-0.2571766915500723,-0.22727418941459113,-1.0224610441818498,-0.23768323036453912,-0.7565967191992786,,
0.08425171269700525,-0.0940817519010147,0.9589052137365118,-0.7067363264319377,-0.30875992996184365,-0.7958808174277349,5sMIFZaagXcwKiSfl95zIW,0.4943820224719101
-0.5548802711973754,0.36572595194009233,-0.49267106001887884,0.09137202628681466,0.17598300065893738,-0.269744621798668,0C4bx13JIMSWOAxd8TaoVq,0.6741573033707865
-0.40679491524776873,-0.6415342557115061,0.07858821108557772,0.5050194868684866,0.6025877990449222,0.1742705987705981,1Cr0L9EsOePPOAoXRTxo1p,0.4269662921348315
0.3219743130230758,1.107011741429395,0.40580393786600444,0.46523537909750146,1.8331813938545545,-0.853695084413061,395C2pn0PdOYPzM4B1jLoO,0.011235955056179775
0.08703710811738036,0.7911446778036274,0.20608820967272518,-0.12397492639934589,-0.6283920643106459,-0.7305685391553958,64UioB4Nmwgn2f4cbIpAkl,0.6179775280898877
-0.9486695061279615,0.03691187395117763,0.4869423385796299,-0.950424324757771,-0.8948430940105119,-1.109984609302733,6QZo2TgclkUMwJgggi8QSQ,0.4382022471910113
0.5045701402528555,-0.15447295457470966,1.002400704047586,-0.5987863922723347,-0.48115017306620184,-0.5328329832847596,,
-2.1751359137419106,-0.8161872533516608,0.2404014373235852,-0.39520094078863055,0.12724585052576126,0.001295666056906131,,
-1.096629156252794,0.2982703906184808,-0.13032265779154872,0.15440977040701478,0.8617215159945011,-0.354690290105341,5OQsiBsky2k2kDKy2bX2eT,0.6966292134831461
0.6821082912399902,0.1879955873730461,0.19845679511287315,-0.06408956335938364,-0.32660495447924853,-0.3670469639749731,,
0.36852392463594386,-1.2987871420132706,0.35768588880074365,-0.8380524096217574,-0.6023194474649288,-0.19879546289916206,,
-0.45729901653615695,0.21914541392901282,0.886352731262042,0.4143463301426241,-0.3492617273752667,-0.7581370727663373,52MmMUuyjO64Y1EiF7Y8KH,0.3932584269662921
-1.06479928617106,0.5841935242271259,0.19879933722058843,-0.7729450237611462,-0.25453723497482106,-1.4705862211265293,669cOBjpY4Y5O98Nmk6139,0.4157303370786517
1.2253594434024855,0.08005885483219685,0.3681170322324248,-0.6085657040099206,-0.7959965501785788,-0.3521841102856274,6qd8ZujxMAQXQeVuQBFHTZ,0.3820224719101124
0.010661195053050495,-0.3765223748375654,0.7059354705456696,-2.620376362579404,0.44991269315746074,1.6199355572168141,,
0.9756913919506828,1.3633990224084163,0.47385800211272344,0.16649472460174383,-0.6917805991091989,-0.8480517599792438,0sgDEFq9oeC8ueOK0mR5IA,0.011235955056179775
0.09327150727148481,1.9586761313198782,0.5862166277709087,-1.2272371480844895,-0.18749446444825507,0.9626802845874868,6NdcSEhpGGAYXNnnhGS2s6,0.6179775280898877
0.125559106109394,0.9830459025894824,0.44259256428937743,-0.444671496169494,-0.5413610758029276,-1.0291056423882616,5YxEnjsmZ7evSmOFaRuvRt,0.3820224719101124
0.035533579362147655,-0.6099321633554173,-0.29203523870500464,0.5136398905724529,1.4180782866211743,0.09047174336866673,5tmrnhMxx39jnu3kjopMdP,0.550561797752809
0.6117895836424052,0.19856994705160408,0.7936226634661022,0.09517958161455353,-0.2986789385180267,-0.48346399508990784,1oT20g6f8rvymheUIdFr19,0.5168539325842697
1.2684589885222421,0.6484698584751812,0.45312703800694104,-1.2284226912783998,-0.16094409053567263,1.1067483267781633,24NwBd5vZ2CK8VOQVnqdxr,0.6966292134831461
-0.6011407775472565,-0.5276428258172987,0.2282895773421495,1.2589220591247927,2.0083301536191778,0.540554004702448,1hKdDCpiI9mqz1jVHRKG0E,0.13483146067415727
0.6713181651935461,0.17179419656566636,0.09770122135667066,-0.29457829358744464,-0.10530761529245107,-0.7231497402154567,1xOXXYh6lTW8laxlW7JP2J,0.5955056179775281
-0.40538632762184207,-0.7456462130583825,0.31555885015164303,-1.0818788660689258,-0.5721279989148175,-0.48606492523374095,,
1.042938220867652,-0.7179293374856305,0.2908454127434263,-0.9620827360715232,-0.7597663505563725,-0.01730057496454315,7CR06UPgZvsd2Y3MNjIVnA,0.4269662921348315
-0.5190253496376738,0.34978846156089555,0.84075443358058,-1.177039072899012,-0.3551719368135737,-0.28437000409592694,1L94M3KIu7QluZe63g64rv,0.7191011235955056
-0.22637164346139255,-1.5076408682021039,0.47834327349010014,-1.554006164987708,-0.3747199771075503,-0.2985655832155089,,
-0.8394801338016834,0.3846124912731623,0.11197861110092992,-0.6239027908487632,-0.38099439928884765,-0.7790848751680035,7D04SIiYAZq6Kpc4qFhBKY,0.4157303370786517
-0.6538612507907986,0.10088613548354182,0.13443143362366142,0.5491087979929423,0.4006203993387411,-0.3681882000360371,,
0.16846858523796365,-0.13328156639376795,1.0261817300214897,-2.4174817480115873,0.2935736426004784,2.3312220534936894,2b9lp5A6CqSzwOrBfAFhof,0.7415730337078652
-0.37231240845520536,-1.3350732238763627,0.9832017213143498,-0.21663136916600517,-0.48122459074347845,-0.22033618563358623,,
0.4891160671449832,0.292274716620865,0.1634650952316411,-0.169304287732267,-0.20362988440388446,-0.4939466977621895,5SZ6zX4rOrEQferfFC2MfP,0.6853932584269663
0.9834746052523349,-0.5179715431315202,-1.0555818340610001,1.0516030189852945,1.738289878079187,1.0499277056198355,5p3JunprHCxClJjOmcLV8G,0.7078651685393259
0.9546126586375153,1.6918871563641544,-0.15436620133171092,0.38301132494257595,-0.5703728865363732,-1.0264309062541694,7FwBtcecmlpc1sLySPXeGE,0.7303370786516854
-0.6713822135900039,0.2448057454971353,0.15980197186197637,-0.6451044731256318,-0.40112209797357595,-0.7048766087402473,,
0.594270320689603,0.3537030682347545,0.6236596400916521,-0.1665695113481994,-0.4744219572386227,-0.7755557312750786,5u5qlnyVaewWugJIjzilIc,0.5730337078651685
-0.932696102252573,-1.2521585946716856,0.5760504110220074,0.18130756360684866,-0.4189830813090447,-0.20672290072579183,,
0.5867349548923185,1.195021691920723,0.2755523521971423,-0.35293381856893735,-0.11804031092511842,-1.2583625548418707,4o6BgsqLIBViaGVbx5rbRk,0.7415730337078652
-0.6937205723031585,0.9969438695986877,0.3932412405974655,-0.5870014357818251,-0.2541926563320965,-0.7654057274713916,,
0.9787793976591617,0.23545020935080763,0.28945427577085714,-0.15843946409127796,0.4764970414650715,-0.7982417194995546,0WNGPpmWqzPnk0psUhJ3SX,0.5730337078651685
0.3147818544733283,-0.8609261222991288,0.7764689065054656,-1.3433776722285347,-0.39041878176610617,-0.9938430812581598,3JbE6e17yvNdPggjPDrCyO,0.449438202247191
-0.10292418713412238,0.19099430573544268,1.13720511673473,0.6454344669932214,-0.047581818457562375,1.2566652412948474,1CtAzw53AIXKjAemxy4b1j,0.6067415730337079
0.10841435734017174,0.06979868200453812,0.3502540516736425,-0.7606264250415511,-0.6165367937317577,-0.6580071802919463,,
0.7379799443947729,0.6578745014578502,0.13934866760174885,-0.6146603491282051,0.06406871948179152,-1.2555397805005861,4oDZ5L8izBals6jKBJDBcX,0.6741573033707865
1.6402644166839386,1.3702224157595813,1.0172338272329,3.091683537364308,-1.9923848716448942,1.1985230031117258,6ITuEsxEy2qPhqMowdDAeI,0.5955056179775281
0.7395187760615402,1.2539746786934685,0.7988798865348218,-0.604274751808319,0.06097354885694687,-0.641205430388833,70C4NyhjD5OZUMzvWZ3njJ,0.7078651685393259
-1.2885868268506921,-0.15474883310977472,0.10115558509348557,-0.24625788135127863,-0.16472033101494968,-0.5876723470527607,4nmne9J3YCEdhvjTzwiAgu,0.5617977528089888
0.5912666324926248,1.008289405528159,0.8493906903483627,-1.9210749453990732,0.5741180087254433,2.336417150724675,2hdNya0b6Cc2YJ8IyaQIWp,0.651685393258427
2.4916211901919216,1.6273817265206398,-0.34356725146137274,0.24835317677109794,-0.6025078210405519,0.05608134270626048,5yEwEUGYpCWsSOC0rm8gFJ,0.3595505617977528
-0.1703965350130643,0.24508505224375313,0.3424441339001526,-0.47481863332533275,0.724225917982681,-1.0806367724677355,34x6hEJgGAOQvmlMql5Ige,0.6741573033707865
-1.0058692960034419,0.003810342124712537,0.003285173921304146,-0.012135799206410907,0.5897592968263726,-0.3000854324825557,3clIHVzJ9J2rvvrFUKLICo,0.5617977528089888
0.1654885182087361,-0.022346684113448773,0.1470094665569569,-0.2837690563614917,-0.37700225352094013,-0.36315414687484415,,
1.2790789095652326,-0.3899939561096214,0.021913549662850317,-0.2691166408365559,-0.5050603007418026,-0.4697480286465802,5UWwZ5lm5PKu6eKsHAGxOk,0.7415730337078652
-1.2117048073273013,0.34168635559478566,0.34738871755743317,0.3912308865730081,0.3170199959296497,-0.48913337155856884,,
-1.3948928264381333,-1.3511031956897999,-0.35780407487962324,-1.4084821308129913,0.4243215529825318,-0.6632405393831083,3EM42kT3ARiZJhXJPoFaZe,0.3595505617977528
